place_name,state,postcode,latitude,longitude,lga_name,category
Whites Flat,South Australia,5607,-34.50445023,135.84535479,Lower Eyre Peninsula,Regional centres and other regional areas
Whites River,South Australia,5607,-34.49378475,135.95815051,Lower Eyre Peninsula,Regional centres and other regional areas
Whites Valley,South Australia,5172,-35.26961866,138.51711884,Onkaparinga,Regional centres and other regional areas
Whitwarta,South Australia,5461,-34.09181623,138.3360236,Wakefield,Regional centres and other regional areas
Whyalla,South Australia,5600,-33.03732126,137.57439531,Whyalla,Regional centres and other regional areas
Whyalla Barson,South Australia,5601,-32.98776918,137.55927996,Whyalla,Regional centres and other regional areas
Whyalla Jenkins,South Australia,5609,-33.0271599,137.50814249,Whyalla,Regional centres and other regional areas
Whyalla Norrie,South Australia,5608,-33.02752986,137.53970134,Whyalla,Regional centres and other regional areas
Whyalla Playford,South Australia,5600,-33.02889742,137.55912773,Whyalla,Regional centres and other regional areas
Whyalla Stuart,South Australia,5608,-33.03286963,137.5190975,Whyalla,Regional centres and other regional areas
Whyte Yarcowie,South Australia,5420,-33.23768475,138.86721522,Goyder,Regional centres and other regional areas
Wigley Flat,South Australia,5330,-34.18061735,140.21305707,Loxton Waikerie,Regional centres and other regional areas
Wilcherry,South Australia,5641,-32.92851138,136.46672805,Kimba,Regional centres and other regional areas
Wild Dog Valley (SA),South Australia,5271,-36.87200516,140.76683623,Naracoorte Lucindale,Regional centres and other regional areas
Wild Horse Plains,South Australia,5501,-34.34755332,138.27438212,Adelaide Plains,Regional centres and other regional areas
Wilgena,South Australia,5719,-30.66946959,135.01800249,Unincorporated SA,Regional centres and other regional areas
Willalo,South Australia,5419,-33.43962928,138.79455142,Goyder,Regional centres and other regional areas
Willalooka,South Australia,5267,-36.35998842,140.34220363,Tatiara,Regional centres and other regional areas
Willamulka,South Australia,5554,-33.92234108,137.82420757,Copper Coast,Regional centres and other regional areas
Willaston,South Australia,5118,-34.58638602,138.74124997,Gawler,Cities and major regional centres
William Creek,South Australia,5723,-28.49750199,136.56022737,Unincorporated SA,Regional centres and other regional areas
Williamstown (SA),South Australia,5351,-34.66897763,138.89608998,Barossa,Cities and major regional centres
Willippa,South Australia,5432,-31.60651717,139.57064401,Unincorporated SA,Regional centres and other regional areas
Willochra,South Australia,5433,-32.21321632,138.21489324,Flinders Ranges,Regional centres and other regional areas
Willoughby (SA),South Australia,5222,-35.83154386,138.0959765,Kangaroo Island,Regional centres and other regional areas
Willow Creek,South Australia,5211,-35.56801264,138.42327769,Yankalilla,Regional centres and other regional areas
Willow Springs,South Australia,5434,-31.39238157,138.98585889,Unincorporated SA,Regional centres and other regional areas
Willowie,South Australia,5431,-32.69309099,138.35446648,Mount Remarkable,Regional centres and other regional areas
Willson River,South Australia,5222,-35.84809379,137.9383124,Kangaroo Island,Regional centres and other regional areas
Willunga,South Australia,5172,-35.26549423,138.56894852,Onkaparinga,Regional centres and other regional areas
Willunga Hill,South Australia,5172,-35.30704931,138.58744914,Alexandrina,Regional centres and other regional areas
Willunga South,South Australia,5172,-35.29728813,138.54509496,Onkaparinga,Regional centres and other regional areas
Willyaroo,South Australia,5255,-35.28095725,138.91973664,Alexandrina,Regional centres and other regional areas
Wilmington,South Australia,5485,-32.63738155,138.1276723,Mount Remarkable,Regional centres and other regional areas
Windsor (SA),South Australia,5501,-34.40984456,138.31474199,Adelaide Plains,Regional centres and other regional areas
Windsor Gardens,South Australia,5087,-34.86138039,138.66146264,Port Adelaide Enfield,Cities and major regional centres
Wingfield,South Australia,5013,-34.84102627,138.56108926,Port Adelaide Enfield,Cities and major regional centres
Winkie,South Australia,5343,-34.32072583,140.54436829,Berri Barmera,Regional centres and other regional areas
Winninowie,South Australia,5700,-32.62224329,137.9070043,Port Augusta,Regional centres and other regional areas
Winulta,South Australia,5570,-34.27431388,137.89929917,Yorke Peninsula,Regional centres and other regional areas
Wirrabara,South Australia,5481,-33.04014877,138.2842649,Mount Remarkable,Regional centres and other regional areas
Wirraminna,South Australia,5719,-31.37477611,136.29839447,Unincorporated SA,Regional centres and other regional areas
Wirrega,South Australia,5267,-36.2038924,140.5773015,Tatiara,Regional centres and other regional areas
Wirrina Cove,South Australia,5204,-35.50046537,138.25961412,Yankalilla,Regional centres and other regional areas
Wirrulla,South Australia,5661,-32.40925865,134.52422373,Streaky Bay,Regional centres and other regional areas
Wisanger,South Australia,5223,-35.62705729,137.49154151,Kangaroo Island,Regional centres and other regional areas
Wistow,South Australia,5251,-35.1170908,138.91258501,Mount Barker,Cities and major regional centres
Witera,South Australia,5671,-33.13948312,134.53963283,Streaky Bay,Regional centres and other regional areas
Wokurna,South Australia,5520,-33.72086719,138.04816895,Barunga West,Regional centres and other regional areas
Wolseley,South Australia,5269,-36.37898602,140.90353793,Tatiara,Regional centres and other regional areas
Wombats Rest,South Australia,5320,-34.11695923,139.67109853,Mid Murray,Regional centres and other regional areas
Wongulla,South Australia,5238,-34.69954478,139.5588676,Mid Murray,Regional centres and other regional areas
Wongyarra,South Australia,5481,-32.98027306,138.22478135,Mount Remarkable,Regional centres and other regional areas
Wonna,South Australia,5419,-33.25601831,139.06737325,Goyder,Regional centres and other regional areas
Wonuarra,South Australia,5340,-34.20008266,140.89660062,Renmark Paringa,Regional centres and other regional areas
Woodchester,South Australia,5255,-35.20765511,138.96478981,Alexandrina,Regional centres and other regional areas
Woodcroft (SA),South Australia,5162,-35.10313177,138.56247711,Onkaparinga,Cities and major regional centres
Woodforde,South Australia,5072,-34.90477262,138.7084096,Adelaide Hills,Cities and major regional centres
Woodlane,South Australia,5254,-35.00329872,139.33086684,Murray Bridge,Regional centres and other regional areas
Woodleigh (SA),South Australia,5311,-34.56818065,140.71508448,Loxton Waikerie,Regional centres and other regional areas
Woods Point (SA),South Australia,5253,-35.2235052,139.36926653,Murray Bridge,Regional centres and other regional areas
Woodside (SA),South Australia,5244,-34.9535586,138.90596528,Adelaide Hills,Cities and major regional centres
Woodville (SA),South Australia,5011,-34.88003143,138.53837833,Charles Sturt,Cities and major regional centres
Woodville Gardens,South Australia,5012,-34.86741104,138.55223305,Port Adelaide Enfield,Cities and major regional centres
Woodville North,South Australia,5012,-34.86607608,138.54155092,Charles Sturt,Cities and major regional centres
Woodville Park,South Australia,5011,-34.88225001,138.54646462,Charles Sturt,Cities and major regional centres
Woodville South,South Australia,5011,-34.88830644,138.53610922,Charles Sturt,Cities and major regional centres
Woodville West,South Australia,5011,-34.88503847,138.52655211,Charles Sturt,Cities and major regional centres
Wool Bay,South Australia,5575,-34.97596513,137.72997909,Yorke Peninsula,Regional centres and other regional areas
Woolpunda,South Australia,5330,-34.2471745,140.20009642,Loxton Waikerie,Regional centres and other regional areas
Woolshed Flat (SA),South Australia,5412,-34.11596483,138.64249807,Clare and Gilbert Valleys,Regional centres and other regional areas
Woolsheds,South Australia,5400,-34.48613747,138.64482432,Light,Regional centres and other regional areas
Woolumbool,South Australia,5272,-36.79168277,140.33890081,Naracoorte Lucindale,Regional centres and other regional areas
Woolundunga,South Australia,5701,-32.5412687,137.96438605,Mount Remarkable,Regional centres and other regional areas
Woomera,South Australia,5720,-31.16563216,136.8192705,Unincorporated SA,Regional centres and other regional areas
Worlds End (SA),South Australia,5381,-33.80157616,139.10003991,Goyder,Regional centres and other regional areas
Worrolong,South Australia,5291,-37.80690142,140.83770395,Grant,Regional centres and other regional areas
Wrattonbully,South Australia,5271,-37.15021828,140.92468641,Naracoorte Lucindale,Regional centres and other regional areas
Wudinna,South Australia,5652,-33.05787485,135.46838283,Wudinna,Regional centres and other regional areas
Wunkar,South Australia,5311,-34.48959858,140.27260998,Loxton Waikerie,Regional centres and other regional areas
Wye,South Australia,5291,-38.01791007,140.89596713,Grant,Regional centres and other regional areas
Wynarka,South Australia,5306,-35.13245291,139.70434301,Karoonda East Murray,Regional centres and other regional areas
Wynn Vale,South Australia,5127,-34.7994156,138.68712501,Tea Tree Gully,Cities and major regional centres
Wyomi,South Australia,5275,-36.8573931,139.82971987,Kingston (SA),Regional centres and other regional areas
Yacka,South Australia,5470,-33.56787186,138.47628552,Northern Areas,Regional centres and other regional areas
Yadlamalka,South Australia,5713,-31.92111951,137.90347886,Unincorporated SA,Regional centres and other regional areas
Yahl,South Australia,5291,-37.88159198,140.84478915,Grant,Regional centres and other regional areas
Yalanda,South Australia,5641,-33.27597442,136.70454137,Kimba,Regional centres and other regional areas
Yalata,South Australia,5690,-31.46520149,131.80813301,Unincorporated SA,Regional centres and other regional areas
Yallunda Flat,South Australia,5607,-34.32600912,135.88910749,Tumby Bay,Regional centres and other regional areas
Yalpara,South Australia,5431,-32.49975578,138.82453514,Orroroo Carrieton,Regional centres and other regional areas
Yamba (SA),South Australia,5340,-34.28949413,140.89054468,Renmark Paringa,Regional centres and other regional areas
Yanerbie,South Australia,5680,-32.93211642,134.23953195,Streaky Bay,Regional centres and other regional areas
Yaninee,South Australia,5653,-32.93632436,135.27669315,Wudinna,Regional centres and other regional areas
Yankalilla,South Australia,5203,-35.4676502,138.35542821,Yankalilla,Regional centres and other regional areas
Yantanabie,South Australia,5661,-32.46711246,134.70755245,Streaky Bay,Regional centres and other regional areas
Yanyarrie,South Australia,5432,-32.32421505,138.54789564,Orroroo Carrieton,Regional centres and other regional areas
Yardea,South Australia,5717,-32.31195907,135.6412079,Unincorporated SA,Regional centres and other regional areas
Yarrah,South Australia,5713,-32.20661668,137.70037704,Unincorporated SA,Regional centres and other regional areas
Yatala Vale,South Australia,5126,-34.79446462,138.74076566,Tea Tree Gully,Cities and major regional centres
Yatina,South Australia,5422,-32.93780072,138.64664291,Orroroo Carrieton,Regional centres and other regional areas
Yattalunga (SA),South Australia,5114,-34.68073725,138.80058648,Playford,Cities and major regional centres
Yeelanna,South Australia,5632,-34.1244026,135.68625973,Lower Eyre Peninsula,Regional centres and other regional areas
Yellabinna,South Australia,5690,-31.65006247,132.73797838,Unincorporated SA,Regional centres and other regional areas
Yelta (SA),South Australia,5558,-34.06472858,137.61818192,Copper Coast,Regional centres and other regional areas
Yinkanie,South Australia,5332,-34.33466651,140.29002701,Loxton Waikerie,Regional centres and other regional areas
Yongala,South Australia,5493,-33.02775416,138.74490682,Peterborough,Regional centres and other regional areas
Yorke Valley,South Australia,5573,-34.44817358,137.68677085,Yorke Peninsula,Regional centres and other regional areas
Yorketown,South Australia,5576,-34.9788196,137.59622968,Yorke Peninsula,Regional centres and other regional areas
Younghusband,South Australia,5238,-34.92106932,139.52894835,Mid Murray,Regional centres and other regional areas
Younghusband Holdings,South Australia,5238,-34.87447724,139.54955842,Mid Murray,Regional centres and other regional areas
Yumali,South Australia,5261,-35.52871528,139.74096296,Coorong,Regional centres and other regional areas
Yumbarra,South Australia,5690,-31.69722407,133.62980708,Unincorporated SA,Regional centres and other regional areas
Yundi,South Australia,5172,-35.31303645,138.63163467,Alexandrina,Regional centres and other regional areas
Yunta,South Australia,5440,-32.51083242,139.29455431,Unincorporated SA,Regional centres and other regional areas
Zadows Landing,South Australia,5254,-34.96822439,139.29582994,Mid Murray,Regional centres and other regional areas
Abba River,Western Australia,6280,-33.68006354,115.4913294,Busselton,Regional centres and other regional areas
Abbey,Western Australia,6280,-33.66362798,115.25636538,Busselton,Regional centres and other regional areas
Acton Park (WA),Western Australia,6280,-33.76284349,115.37499403,Busselton,Regional centres and other regional areas
Adamsvale,Western Australia,6375,-32.21732706,117.71783534,Corrigin,Regional centres and other regional areas
Ajana,Western Australia,6532,-27.87722171,114.69078805,Northampton,Regional centres and other regional areas
Albany,Western Australia,6330,-35.02609409,117.8838242,Albany,Regional centres and other regional areas
Aldersyde,Western Australia,6306,-32.31509896,117.26898132,Brookton,Regional centres and other regional areas
Alexander Heights,Western Australia,6064,-31.82664644,115.86472102,Wanneroo,Cities and major regional centres
Alexandra Bridge,Western Australia,6288,-34.17089263,115.20784023,Augusta Margaret River,Regional centres and other regional areas
Alfred Cove,Western Australia,6154,-32.03274439,115.817049,Melville,Cities and major regional centres
Alkimos,Western Australia,6038,-31.61435624,115.68633308,Wanneroo,Cities and major regional centres
Allanooka,Western Australia,6525,-29.06843821,115.01794594,Irwin,Regional centres and other regional areas
Allanson,Western Australia,6225,-33.32615555,116.08807909,Collie,Regional centres and other regional areas
Alma (WA),Western Australia,6535,-28.25242699,114.62239022,Northampton,Regional centres and other regional areas
Ambania,Western Australia,6632,-28.71018898,115.13398506,Greater Geraldton,Regional centres and other regional areas
Ambergate,Western Australia,6280,-33.71196074,115.31798398,Busselton,Regional centres and other regional areas
Amelup,Western Australia,6338,-34.25720494,118.27285153,Gnowangerup,Regional centres and other regional areas
Angelo River,Western Australia,6642,-23.83934757,118.40817766,Meekatharra,Regional centres and other regional areas
Anketell,Western Australia,6167,-32.21868811,115.86539542,Kwinana,Cities and major regional centres
Anniebrook,Western Australia,6280,-33.67786714,115.16534004,Busselton,Regional centres and other regional areas
Antonymyre,Western Australia,6714,-20.65367846,117.0841239,Karratha,Regional centres and other regional areas
Applecross,Western Australia,6153,-32.01360566,115.83660375,Melville,Cities and major regional centres
Ardath,Western Australia,6419,-32.03818521,118.1133174,Bruce Rock,Regional centres and other regional areas
Ardross,Western Australia,6153,-32.02695102,115.83549237,Melville,Cities and major regional centres
Argyle (WA),Western Australia,6239,-33.5423727,115.76911882,Donnybrook-Balingup,Regional centres and other regional areas
Armadale (WA),Western Australia,6112,-32.15110781,116.00671225,Armadale,Cities and major regional centres
Arrino,Western Australia,6519,-29.46721285,115.56014764,Three Springs,Regional centres and other regional areas
Arrowsmith,Western Australia,6525,-29.55913856,115.10974021,Irwin,Regional centres and other regional areas
Arrowsmith East,Western Australia,6519,-29.53278425,115.35161469,Three Springs,Regional centres and other regional areas
Arthur River (WA),Western Australia,6315,-33.35157468,117.0158303,West Arthur,Regional centres and other regional areas
Ascot (WA),Western Australia,6104,-31.93898401,115.92049402,Belmont,Cities and major regional centres
Ashby (WA),Western Australia,6065,-31.73253422,115.79769523,Wanneroo,Cities and major regional centres
Ashendon,Western Australia,6111,-32.21175206,116.18819882,Armadale,Cities and major regional centres
Ashfield (WA),Western Australia,6054,-31.91719933,115.93796756,Bassendean,Cities and major regional centres
Attadale,Western Australia,6156,-32.02539759,115.80244525,Melville,Cities and major regional centres
Atwell,Western Australia,6164,-32.14343978,115.86529318,Cockburn,Cities and major regional centres
Aubin Grove,Western Australia,6164,-32.1671243,115.8626536,Cockburn,Cities and major regional centres
Augusta,Western Australia,6290,-34.30739783,115.1347208,Augusta Margaret River,Regional centres and other regional areas
Australind,Western Australia,6233,-33.27802846,115.73614916,Harvey,Regional centres and other regional areas
Aveley,Western Australia,6069,-31.78130104,115.98923947,Swan,Cities and major regional centres
Baandee,Western Australia,6412,-31.52640309,117.97419253,Kellerberrin,Regional centres and other regional areas
Babakin,Western Australia,6428,-32.14296908,118.04200814,Bruce Rock,Regional centres and other regional areas
Babbage Island,Western Australia,6701,-24.88007649,113.63576045,Carnarvon,Regional centres and other regional areas
Badgebup,Western Australia,6317,-33.62138002,117.90895633,Katanning,Regional centres and other regional areas
Badgerin Rock,Western Australia,6475,-30.77592791,117.31335525,Koorda,Regional centres and other regional areas
Badgin,Western Australia,6302,-31.80649101,116.99877446,York,Regional centres and other regional areas
Badgingarra,Western Australia,6521,-30.45160609,115.46691812,Dandaragan,Regional centres and other regional areas
Badjaling,Western Australia,6383,-32.00098325,117.50085843,Quairading,Regional centres and other regional areas
Bailup,Western Australia,6082,-31.73905005,116.31013032,Mundaring,Cities and major regional centres
Bakers Hill,Western Australia,6562,-31.7318889,116.4478163,Northam,Regional centres and other regional areas
Balbarrup,Western Australia,6258,-34.20314835,116.23230961,Manjimup,Regional centres and other regional areas
Balcatta,Western Australia,6021,-31.87162335,115.81943233,Stirling,Cities and major regional centres
Baldivis,Western Australia,6171,-32.32899565,115.83061294,Rockingham,Cities and major regional centres
Balga,Western Australia,6061,-31.85493169,115.83983859,Stirling,Cities and major regional centres
Balingup,Western Australia,6253,-33.77769941,116.00697509,Donnybrook-Balingup,Regional centres and other regional areas
Balkuling,Western Australia,6383,-31.94969463,117.160187,Quairading,Regional centres and other regional areas
Balla Balla,Western Australia,6714,-20.70835212,117.78411798,Karratha,Regional centres and other regional areas
Balladong,Western Australia,6302,-31.9294815,116.74455694,York,Regional centres and other regional areas
Balladonia,Western Australia,6443,-32.25205753,124.18839199,Dundas,Regional centres and other regional areas
Ballajura,Western Australia,6066,-31.83998826,115.89586417,Swan,Cities and major regional centres
Ballaying,Western Australia,6315,-33.32077755,117.59430085,Wagin,Regional centres and other regional areas
Ballidu,Western Australia,6606,-30.6031045,116.76727852,Wongan-Ballidu,Regional centres and other regional areas
Bally Bally,Western Australia,6304,-32.21678002,117.13942251,Beverley,Regional centres and other regional areas
Bambun,Western Australia,6503,-31.42719192,115.88668877,Gingin,Regional centres and other regional areas
Bandy Creek,Western Australia,6450,-33.81556414,121.97331954,Esperance,Regional centres and other regional areas
Bandya,Western Australia,6440,-27.87732794,122.15868478,Laverton,Regional centres and other regional areas
Banjup,Western Australia,6164,-32.1575434,115.88288067,Cockburn,Cities and major regional centres
Banksia Grove,Western Australia,6031,-31.69624627,115.80540702,Wanneroo,Cities and major regional centres
Banksiadale,Western Australia,6213,-32.63806729,116.12097083,Murray,Regional centres and other regional areas
Bannister (WA),Western Australia,6390,-32.67954367,116.44600179,Boddington,Regional centres and other regional areas
Barbalin,Western Australia,6479,-30.8993432,118.11573143,Mukinbudin,Regional centres and other regional areas
Barberton,Western Australia,6510,-30.72910431,115.98148236,Moora,Regional centres and other regional areas
Barrabup,Western Australia,6275,-33.90135527,115.66566993,Nannup,Regional centres and other regional areas
Barragup,Western Australia,6209,-32.53467932,115.78915601,Murray,Cities and major regional centres
Barrow Island,Western Australia,6712,-20.78777362,115.39913869,Ashburton,Regional centres and other regional areas
Baskerville,Western Australia,6056,-31.79774176,116.04356696,Swan,Cities and major regional centres
Bassendean (WA),Western Australia,6054,-31.90644038,115.94536145,Bassendean,Cities and major regional centres
Bateman,Western Australia,6150,-32.05545999,115.8473777,Melville,Cities and major regional centres
Baudin,Western Australia,6284,-33.86476888,115.44991295,Augusta Margaret River,Regional centres and other regional areas
Baynton (WA),Western Australia,6714,-20.75164486,116.80137076,Karratha,Regional centres and other regional areas
Bayonet Head,Western Australia,6330,-34.97303332,117.93446594,Albany,Regional centres and other regional areas
Bayswater (WA),Western Australia,6053,-31.91737903,115.91781332,Bayswater,Cities and major regional centres
Beachlands,Western Australia,6530,-28.78610289,114.60184215,Greater Geraldton,Regional centres and other regional areas
Beacon,Western Australia,6472,-30.43015438,117.86615849,Mount Marshall,Regional centres and other regional areas
Beaconsfield (WA),Western Australia,6162,-32.06935956,115.76857737,Fremantle,Cities and major regional centres
Beadell,Western Australia,6440,-27.94550359,127.52553654,Laverton,Regional centres and other regional areas
Beaufort River,Western Australia,6394,-33.56688911,117.02736428,Woodanilling,Regional centres and other regional areas
Beaumont (WA),Western Australia,6450,-33.38966265,122.78971128,Esperance,Regional centres and other regional areas
Beckenham,Western Australia,6107,-32.02428913,115.96055875,Gosnells,Cities and major regional centres
Bedford,Western Australia,6052,-31.90954146,115.89144237,Bayswater,Cities and major regional centres
Bedfordale,Western Australia,6112,-32.17994828,116.06680811,Armadale,Cities and major regional centres
Beechboro,Western Australia,6063,-31.86800924,115.93782926,Swan,Cities and major regional centres
Beechina,Western Australia,6556,-31.86038985,116.31217641,Mundaring,Cities and major regional centres
Beedelup,Western Australia,6260,-34.36299057,115.90878804,Manjimup,Regional centres and other regional areas
Beela,Western Australia,6224,-33.23868292,115.92327478,Harvey,Regional centres and other regional areas
Beelerup,Western Australia,6239,-33.54593676,115.85876285,Donnybrook-Balingup,Regional centres and other regional areas
Beeliar,Western Australia,6164,-32.14391204,115.8287111,Cockburn,Cities and major regional centres
Beenong,Western Australia,6353,-33.03799634,118.62352761,Lake Grace,Regional centres and other regional areas
Beermullah,Western Australia,6503,-31.21668373,115.74903328,Gingin,Regional centres and other regional areas
Bejoording,Western Australia,6566,-31.40195612,116.52918196,Toodyay,Regional centres and other regional areas
Beldon,Western Australia,6027,-31.77465372,115.76275391,Joondalup,Cities and major regional centres
Belhus,Western Australia,6069,-31.7815402,116.00953906,Swan,Cities and major regional centres
Bellevue (WA),Western Australia,6056,-31.90126381,116.02717205,Swan,Cities and major regional centres
Belmont (WA),Western Australia,6104,-31.94979853,115.93126266,Belmont,Cities and major regional centres
Bencubbin,Western Australia,6477,-30.77865098,117.85808486,Mount Marshall,Regional centres and other regional areas
Benger,Western Australia,6223,-33.18063802,115.84691415,Harvey,Regional centres and other regional areas
Benjaberring,Western Australia,6463,-31.12918926,117.2934318,Wyalkatchem,Regional centres and other regional areas
Benjinup,Western Australia,6255,-33.79772409,116.29159385,Boyup Brook,Regional centres and other regional areas
Bennett Springs,Western Australia,6063,-31.85913528,115.94230996,Swan,Cities and major regional centres
Bentley (WA),Western Australia,6102,-32.00605455,115.89817531,Victoria Park,Cities and major regional centres
Beresford,Western Australia,6530,-28.75638787,114.61987754,Greater Geraldton,Regional centres and other regional areas
Berkshire Valley,Western Australia,6510,-30.55823087,116.14800675,Moora,Regional centres and other regional areas
Bernier Island,Western Australia,6701,-24.79590619,113.15449603,Carnarvon,Regional centres and other regional areas
Bertram,Western Australia,6167,-32.24455327,115.8451933,Kwinana,Cities and major regional centres
Beverley (WA),Western Australia,6304,-32.0992234,116.89226951,Beverley,Regional centres and other regional areas
Bibra Lake,Western Australia,6163,-32.09923055,115.81845128,Cockburn,Cities and major regional centres
Bickley,Western Australia,6076,-31.99927843,116.09225186,Kalamunda,Cities and major regional centres
Bicton,Western Australia,6157,-32.02647247,115.78590654,Melville,Cities and major regional centres
Biddelia,Western Australia,6260,-34.23796808,115.73633356,Nannup,Regional centres and other regional areas
Big Grove,Western Australia,6330,-35.08461553,117.88844671,Albany,Regional centres and other regional areas
Bilbarin,Western Australia,6375,-32.20465406,117.92895675,Corrigin,Regional centres and other regional areas
Bilingurr,Western Australia,6725,-17.91342933,122.22731288,Broome,Regional centres and other regional areas
Bimbijy,Western Australia,6472,-29.71734623,118.12367353,Mount Marshall,Regional centres and other regional areas
Bindi Bindi,Western Australia,6574,-30.61728479,116.415756,Moora,Regional centres and other regional areas
Bindoon,Western Australia,6502,-31.29247238,116.17602531,Chittering,Regional centres and other regional areas
Bindoon Training Area,Western Australia,6502,-31.29973507,116.29706337,Toodyay,Regional centres and other regional areas
Binduli,Western Australia,6430,-30.79866204,121.38529384,Kalgoorlie-Boulder,Regional centres and other regional areas
Binningup,Western Australia,6233,-33.13513054,115.72377453,Harvey,Regional centres and other regional areas
Binnu,Western Australia,6532,-28.02640751,114.96914851,Northampton,Regional centres and other regional areas
Birchmont,Western Australia,6214,-32.71522054,115.71350968,Murray,Cities and major regional centres
Bluff Point,Western Australia,6530,-28.73683953,114.62214831,Greater Geraldton,Regional centres and other regional areas
Blythewood,Western Australia,6208,-32.68528423,115.85258894,Murray,Cities and major regional centres
Boallia,Western Australia,6280,-33.78930118,115.26692086,Busselton,Regional centres and other regional areas
Bobalong,Western Australia,6320,-34.00867072,117.55448172,Broomehill-Tambellup,Regional centres and other regional areas
Bodallin,Western Australia,6424,-31.35177376,118.88779684,Yilgarn,Regional centres and other regional areas
Boddington,Western Australia,6390,-32.81863322,116.49433309,Boddington,Regional centres and other regional areas
Boilup,Western Australia,6394,-33.76134983,117.01743111,Kojonup,Regional centres and other regional areas
Bokal,Western Australia,6392,-33.44923097,116.87837116,West Arthur,Regional centres and other regional areas
Bolgart,Western Australia,6568,-31.2414224,116.51687799,Victoria Plains,Regional centres and other regional areas
Bonnie Rock,Western Australia,6479,-30.44846387,118.42739299,Mukinbudin,Regional centres and other regional areas
Bonniefield,Western Australia,6525,-29.20279627,114.93743984,Irwin,Regional centres and other regional areas
Boodarie,Western Australia,6722,-20.50634827,118.52602124,Port Hedland,Regional centres and other regional areas
Boodarockin,Western Australia,6423,-30.90588169,118.91051918,Westonia,Regional centres and other regional areas
Bookara,Western Australia,6525,-29.09420539,114.90451216,Irwin,Regional centres and other regional areas
Boonanarring,Western Australia,6503,-31.1998592,115.87663924,Gingin,Regional centres and other regional areas
Boorabbin,Western Australia,6429,-30.91625585,120.14849557,Coolgardie,Regional centres and other regional areas
Booragoon,Western Australia,6154,-32.03948241,115.83380524,Melville,Cities and major regional centres
Booralaming,Western Australia,6475,-30.90682841,117.37773424,Koorda,Regional centres and other regional areas
Boorara,Western Australia,6431,-30.80397526,121.6412243,Kalgoorlie-Boulder,Regional centres and other regional areas
Boorara Brook,Western Australia,6262,-34.67177923,116.20832487,Manjimup,Regional centres and other regional areas
Bootenal,Western Australia,6532,-28.84999749,114.73016717,Greater Geraldton,Regional centres and other regional areas
Boothendarra,Western Australia,6521,-30.24585181,115.65987231,Dandaragan,Regional centres and other regional areas
Boranup,Western Australia,6286,-34.12411385,115.04655523,Augusta Margaret River,Regional centres and other regional areas
Borden,Western Australia,6338,-34.07294613,118.26016505,Gnowangerup,Regional centres and other regional areas
Borderdale,Western Australia,6320,-34.05342501,117.3999875,Broomehill-Tambellup,Regional centres and other regional areas
Bornholm,Western Australia,6330,-35.05481996,117.57527586,Albany,Regional centres and other regional areas
Boscabel,Western Australia,6394,-33.68252752,117.06793234,Kojonup,Regional centres and other regional areas
Boulder,Western Australia,6432,-30.77735725,121.48471135,Kalgoorlie-Boulder,Regional centres and other regional areas
Boundain,Western Australia,6312,-32.95127493,117.35426436,Narrogin,Regional centres and other regional areas
Bouvard,Western Australia,6211,-32.68707447,115.63866985,Mandurah,Cities and major regional centres
Bovell,Western Australia,6280,-33.67583236,115.35872276,Busselton,Regional centres and other regional areas
Bow Bridge,Western Australia,6333,-34.97967955,116.97431828,Denmark,Regional centres and other regional areas
Bowelling,Western Australia,6225,-33.48343629,116.48363455,West Arthur,Regional centres and other regional areas
Bowes,Western Australia,6535,-28.45309256,114.59506824,Northampton,Regional centres and other regional areas
Bowgada,Western Australia,6623,-29.3424478,116.24567696,Perenjori,Regional centres and other regional areas
Boxwood Hill,Western Australia,6338,-34.38679327,118.85522475,Jerramungup,Regional centres and other regional areas
Boya,Western Australia,6056,-31.91878136,116.05678913,Mundaring,Cities and major regional centres
Boyanup,Western Australia,6237,-33.48250206,115.71497976,Capel,Regional centres and other regional areas
Boyatup,Western Australia,6450,-33.68817269,123.10334432,Esperance,Regional centres and other regional areas
Boyerine,Western Australia,6316,-33.49599521,117.36611716,Woodanilling,Regional centres and other regional areas
Boyup Brook,Western Australia,6244,-33.8456762,116.40621656,Boyup Brook,Regional centres and other regional areas
Brabham,Western Australia,6055,-31.82700911,115.97354581,Swan,Cities and major regional centres
Bramley,Western Australia,6285,-33.91541891,115.10996534,Augusta Margaret River,Regional centres and other regional areas
Brazier,Western Australia,6251,-33.75789899,115.82285395,Donnybrook-Balingup,Regional centres and other regional areas
Breera,Western Australia,6503,-31.43777377,115.96027735,Gingin,Regional centres and other regional areas
Bremer Bay,Western Australia,6338,-34.38152414,119.21205212,Jerramungup,Regional centres and other regional areas
Brentwood (WA),Western Australia,6153,-32.04345982,115.85246798,Melville,Cities and major regional centres
Breton Bay,Western Australia,6043,-31.19176839,115.47864163,Gingin,Regional centres and other regional areas
Bridgetown,Western Australia,6255,-33.95443957,116.13122676,Bridgetown-Greenbushes,Regional centres and other regional areas
Brigadoon,Western Australia,6069,-31.76761369,116.07783226,Swan,Cities and major regional centres
Bringo,Western Australia,6532,-28.7419219,114.83174474,Greater Geraldton,Regional centres and other regional areas
Broadwater (WA),Western Australia,6280,-33.66302224,115.28419302,Busselton,Regional centres and other regional areas
Broadwood,Western Australia,6430,-30.7920581,121.45870692,Kalgoorlie-Boulder,Regional centres and other regional areas
